y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,WS,Ca,Albedo,emiss,LAI,Hc
2014,7,18,7.229,98.042,281.354,2.984,100.021,0.127,3.701,395.5212903,0.11575,0.984,1,28
2014,7,19,9.324,133.729,273.354,3.181,100.651,0,3.532,395.4854839,0.115875,0.984,1,28
2014,7,20,7.621,135.229,271.479,2.484,100.573,0,1.717,395.4496774,0.116,0.984,1,28
2014,7,21,6.22,96.354,298.292,1.496,100.422,0,0.962,395.413871,0.117,0.984,1,28
2014,7,22,5.88,139.813,279.667,1.164,100.341,0,1.13,395.3780645,0.118,0.984,1,28
2014,7,23,5.234,102.771,286.271,1.43,100.102,0,1.074,395.3422581,0.119,0.984,1,28
2014,7,24,9.67,48.854,331.146,2.535,99.436,2.084,2.995,395.3064516,0.12,0.984,1,28
2014,7,25,11.022,86.604,335.375,2.341,99.67,3.701,2.757,395.2706452,0.121,0.984,1,28
2014,7,26,10.651,57.521,340,2.018,100.253,0.795,1.6,395.2348387,0.122,0.984,1,28
2014,7,27,10.076,116.667,300.792,2.449,100.297,0.12,2.021,395.1990323,0.123,0.984,1,28
2014,7,28,9.746,146.708,282.854,3.233,99.659,0,2.617,395.1632258,0.124,0.984,1,28
2014,7,29,10.871,77.328,323.792,3.148,99.278,1.08,3.96,395.1274194,0.12425,0.984,1,28
2014,7,30,13.101,44.896,364.896,2.762,99.326,1.577,4.063,395.0916129,0.1245,0.984,1,28
2014,7,31,12.341,145.313,320.229,5.531,98.411,5.089,4.754,395.0558065,0.12475,0.984,1,28
2014,8,1,5.105,81.563,284.229,1.732,99.003,1.807,3.851,395.02,0.125,0.984,1,28
2014,8,2,5.572,148.635,257.625,2.993,100.792,0.094,1.369,395.0232258,0.12525,0.984,1,28
2014,8,3,5.707,159.771,255.5,3.553,101.167,0,0.735,395.0264516,0.1255,0.984,1,28
2014,8,4,6.177,160.438,262.271,3.672,101.169,0,0.864,395.0296774,0.12575,0.984,1,28
2014,8,5,7.214,149.542,304.417,3.166,101.222,0,0.786,395.0329032,0.126,0.984,1,28
2014,8,6,10.462,52.021,348.979,3.855,101.018,0,1.47,395.036129,0.125625,0.984,1,28
2014,8,7,11.242,99.042,345.292,3.784,100.877,0.336,1.258,395.0393548,0.12525,0.984,1,28
2014,8,8,10.678,73.208,332.688,3.946,100.881,0,0.647,395.0425806,0.124875,0.984,1,28
2014,8,9,9.472,112.745,312.568,3.42,100.593,0,1.181,395.0458065,0.1245,0.984,1,28
2014,8,10,8.937,130.396,298.5,3.896,100.307,0.268,2.346,395.0490323,0.124125,0.984,1,28
2014,8,11,5.854,130.833,280.667,2.955,100.796,0.314,2.243,395.0522581,0.12375,0.984,1,28
2014,8,12,7.018,170.354,261.083,3.648,101.034,0,2.228,395.0554839,0.123375,0.984,1,28
2014,8,13,8.737,168.896,270.333,3.786,101.239,0,2.744,395.0587097,0.123,0.984,1,28
2014,8,14,9.877,171.5,276.688,4.212,101.202,0,1.206,395.0619355,0.123,0.984,1,28
2014,8,15,9.232,174.833,278.75,3.967,100.657,0,0.743,395.0651613,0.123,0.984,1,28
2014,8,16,8.794,92.042,293.333,2.477,99.94,0,1.672,395.0683871,0.123,0.984,1,28
2014,8,17,10.59,148.875,297.167,3.694,99.383,0,3.747,395.0716129,0.123,0.984,1,28
2014,8,18,10.562,78.417,332.479,3.527,99.615,4.413,4.412,395.0748387,0.123,0.984,1,28
2014,8,19,9.809,177.229,291.979,1.999,100.048,0,3.575,395.0780645,0.123,0.984,1,28
2014,8,20,9.437,167.583,285.458,3.972,100.382,0,2.197,395.0812903,0.123,0.984,1,28
2014,8,21,10.237,181.438,299.979,3.176,100.658,0.117,1.813,395.0845161,0.123,0.984,1,28
2014,8,22,10.783,197.167,291.729,4.667,100.803,0,0.974,395.0877419,0.12325,0.984,1,28
2014,8,23,12.34,170.891,310.75,4.816,100.581,0.144,2.769,395.0909677,0.1235,0.984,1,28
2014,8,24,12.434,163.833,317.063,5.616,100.469,0.394,1.839,395.0941935,0.12375,0.984,1,28
2014,8,25,10.889,139.417,313.979,3.417,100.434,3.417,1.853,395.0974194,0.124,0.984,1,28
2014,8,26,13.094,194.469,296.063,6.128,100.441,0,1.76,395.1006452,0.12425,0.984,1,28
2014,8,27,13.667,192.854,304.875,6.358,100.53,0,1.37,395.103871,0.1245,0.984,1,28
2014,8,28,12.757,199.917,290.833,5.702,100.647,0,1.027,395.1070968,0.12475,0.984,1,28
2014,8,29,11.711,197.896,289.75,4.452,100.563,0,1.496,395.1103226,0.125,0.984,1,28
2014,8,30,12.486,192.563,299.646,4.528,100.275,0,1.111,395.1135484,0.1255,0.984,1,28
2014,8,31,12.576,189.833,311.833,5.728,99.677,0,1.983,395.1167742,0.126,0.984,1,28
2014,9,1,11.181,40.771,337.146,3.899,98.997,5.336,2.588,395.12,0.1265,0.984,1,28
2014,9,2,8.985,189.833,277.813,3.668,99.637,0.507,3.55,395.162,0.127,0.984,1,28
2014,9,3,8.735,211.313,274.333,4.064,99.963,0,2.534,395.204,0.1275,0.984,1,28
2014,9,4,8.915,172.25,284.208,3.334,99.805,0,1.804,395.246,0.128,0.984,1,28
2014,9,5,9.733,220.104,279.042,3.86,100.284,0,1.889,395.288,0.1285,0.984,1,28
2014,9,6,10.465,215.896,288,3.722,100.71,0,0.979,395.33,0.129,0.984,1,28
2014,9,7,10.423,221.417,298.479,4.632,100.63,0,1.443,395.372,0.130125,0.984,1,28
2014,9,8,14.741,200.792,325.792,7.431,99.793,0,4.535,395.414,0.13125,0.984,1,28
2014,9,9,14.076,105.792,353.938,1.926,98.584,3.064,3.543,395.456,0.132375,0.984,1,28
2014,9,10,12.804,196.813,316.792,5.269,99.041,0,2.492,395.498,0.1335,0.984,1,28
2014,9,11,11.864,188.292,320.521,4.787,99.686,0.528,2.829,395.54,0.134625,0.984,1,28
2014,9,12,8.748,169.458,286.521,3.656,100.412,0,1.88,395.582,0.13575,0.984,1,28
2014,9,13,9.756,236.396,285.25,2.943,100.253,0,1.492,395.624,0.136875,0.984,1,28
2014,9,14,11.238,227.531,299.646,4.169,99.851,0.471,0.764,395.666,0.138,0.984,1,28
2014,9,15,13.257,133.865,333.188,4.665,99.14,0.619,2.439,395.708,0.13725,0.984,1,28
2014,9,16,12.432,120.5,319.563,4.22,98.84,0.503,2.38,395.75,0.1365,0.984,1,28
2014,9,17,10.191,196.938,301.417,4.977,99.452,0,3.204,395.792,0.13575,0.984,1,28
2014,9,18,8.912,184.125,286.417,4.172,100.089,0.205,2.396,395.834,0.135,0.984,1,28
2014,9,19,10.037,221.396,284.208,5.037,100.265,0,2.325,395.876,0.13425,0.984,1,28
2014,9,20,11.27,232.854,287.729,4.871,100.468,0,3.419,395.918,0.1335,0.984,1,28
2014,9,21,11.99,258.542,281.688,6.241,100.741,0,2.364,395.96,0.13275,0.984,1,28
2014,9,22,13.619,252.583,295.375,7.449,100.671,0,1.395,396.002,0.132,0.984,1,28
2014,9,23,15.894,230.229,315.25,10.036,100.344,0,1.516,396.044,0.131375,0.984,1,28
2014,9,24,16.07,101.583,375.667,6.187,99.471,18.308,2.276,396.086,0.13075,0.984,1,28
2014,9,25,14.121,241.104,327.042,4.481,99.442,2.393,3.53,396.128,0.130125,0.984,1,28
2014,9,26,11.944,159.833,307.146,4.773,99.771,0.068,1.652,396.17,0.1295,0.984,1,28
2014,9,27,14.127,228.063,321.083,5.743,99.829,0,1.638,396.212,0.128875,0.984,1,28
2014,9,28,18.962,246.458,330,12.712,99.191,0,4.055,396.254,0.12825,0.984,1,28
2014,9,29,15.805,269.021,307.042,8.331,99.187,0,2.333,396.296,0.127625,0.984,1,28
2014,9,30,14.403,219.958,314.271,7.425,98.997,0.411,3.268,396.338,0.127,0.984,1,28
2014,10,1,10.353,227.74,286.479,5.877,100.106,0,2.261,396.38,0.126875,0.984,1,28
2014,10,2,11.694,222.073,311.229,5.263,100.244,0,1.769,396.4277419,0.12675,0.984,1,28
2014,10,3,14.647,282.958,307.604,6.884,99.842,0,2.011,396.4754839,0.126625,0.984,1,28
2014,10,4,16.507,272.063,316.979,10.139,99.468,0,1.777,396.5232258,0.1265,0.984,1,28
2014,10,5,16.261,271.896,322.438,8.571,99.322,0,1.92,396.5709677,0.126375,0.984,1,28
2014,10,6,17.335,86.181,369.125,9.075,98.671,4.185,2.351,396.6187097,0.12625,0.984,1,28
2014,10,7,12.938,185.99,319.25,5.717,99.219,0.288,2.699,396.6664516,0.126125,0.984,1,28
2014,10,8,13.112,193.514,317.104,6.024,99.966,0.082,1.387,396.7141935,0.126,0.984,1,28
2014,10,9,14.7,272.667,308.042,6.094,99.894,0,1.33,396.7619355,0.126,0.984,1,28
2014,10,10,16.039,194.521,328,6.121,99.353,0,2.063,396.8096774,0.126,0.984,1,28
2014,10,11,17.624,292.542,319.438,9.782,99.203,0,1.314,396.8574194,0.126,0.984,1,28
2014,10,12,18.1,292.146,335.229,12.402,98.733,0,1.976,396.9051613,0.126,0.984,1,28
2014,10,13,10.136,221.286,316.25,2.769,99.068,1.281,4.404,396.9529032,0.126,0.984,1,28
2014,10,14,10.307,303.854,293.771,4.979,99.74,0.433,6.034,397.0006452,0.126,0.984,1,28
2014,10,15,10.947,307.333,281.021,6.33,99.839,0,3.532,397.0483871,0.126,0.984,1,28
2014,10,16,11.464,209.224,309.042,4.836,99.915,0.608,2.28,397.096129,0.126,0.984,1,28
2014,10,17,12.95,319,284.917,8.178,100.358,0,1.64,397.143871,0.125,0.984,1,28
2014,10,18,15.856,289.583,313.104,10.389,100.372,0,1.593,397.1916129,0.124,0.984,1,28
2014,10,19,19.89,261.141,337.188,15.537,100.117,0,3.058,397.2393548,0.123,0.984,1,28
2014,10,20,15.126,322.5,302.229,8.856,100.361,0,3.81,397.2870968,0.122,0.984,1,28
2014,10,21,17.818,307.292,324.458,10.863,100.332,0,1.629,397.3348387,0.121,0.984,1,28
2014,10,22,21.785,292,351.375,14.983,99.782,0,2.183,397.3825806,0.12,0.984,1,28
2014,10,23,19.943,296.146,349.667,9.296,99.35,0,2.621,397.4303226,0.119,0.984,1,28
2014,10,24,22.85,269.354,354.042,17.41,99.095,0,2.142,397.4780645,0.118,0.984,1,28
2014,10,25,18.682,258.448,341.229,9.549,99.235,0,2.521,397.5258065,0.119375,0.984,1,28
2014,10,26,18.448,240.198,339.688,11.105,98.988,0,2.354,397.5735484,0.12075,0.984,1,28
2014,10,27,15.866,241.879,340.771,7.011,98.677,4.098,3.03,397.6212903,0.122125,0.984,1,28
2014,10,28,13.63,176.868,320.938,7.12,99.273,0.24,2.488,397.6690323,0.1235,0.984,1,28
2014,10,29,15.74,331.104,308.729,10.006,99.526,0,1.759,397.7167742,0.124875,0.984,1,28
2014,10,30,18.606,333.688,319.042,12.924,99.187,0,1.794,397.7645161,0.12625,0.984,1,28
2014,10,31,22.041,294.484,347.104,20.7,98.483,0,2.092,397.8122581,0.127625,0.984,1,28
2014,11,1,14.297,217.95,334.271,7.251,98.602,1.319,3.652,397.86,0.129,0.984,1,28
2014,11,2,10.384,312.659,290.563,3.676,100.044,0,2.7,397.8926667,0.130625,0.984,1,28
2014,11,3,15.377,323.458,306.333,11.576,100.095,0,1.494,397.9253333,0.13225,0.984,1,28
2014,11,4,19.932,261.474,333.229,17.74,99.455,0,2.349,397.958,0.133875,0.984,1,28
2014,11,5,14.362,346.125,304.729,7.942,99.504,0,4.506,397.9906667,0.1355,0.984,1,28
2014,11,6,16.234,328.458,311.771,12.273,99.428,0,1.918,398.0233333,0.137125,0.984,1,28
2014,11,7,21.609,330.958,339.042,19.191,99.58,0,1.098,398.056,0.13875,0.984,1,28
2014,11,8,23.292,340.188,347.729,22.338,99.422,0,3.452,398.0886667,0.140375,0.984,1,28
2014,11,9,15.933,347.083,298.583,9.691,99.715,0,4.762,398.1213333,0.142,0.984,1,28
2014,11,10,15.013,358.875,298.25,8.334,99.928,0,4.643,398.154,0.141625,0.984,1,28
2014,11,11,14.949,357.313,297.813,9.303,99.66,0,3.987,398.1866667,0.14125,0.984,1,28
2014,11,12,19.271,346.188,316.063,16.8,99.115,0,1.837,398.2193333,0.140875,0.984,1,28
2014,11,13,24.53,312.365,357.083,24.414,98.783,0,1.737,398.252,0.1405,0.984,1,28
2014,11,14,20.075,151.245,371.479,14.27,98.516,0,3.207,398.2846667,0.140125,0.984,1,28
2014,11,15,15.631,154.849,360.313,9.584,98.52,4.308,2.762,398.3173333,0.13975,0.984,1,28
2014,11,16,14.915,208.319,347.479,6.877,98.403,15.276,2.946,398.35,0.139375,0.984,1,28
2014,11,17,15.682,246.884,324.354,9.036,99.077,0.112,2.031,398.3826667,0.139,0.984,1,28
2014,11,18,15.521,371.625,304.229,8.925,99.485,0,2.462,398.4153333,0.13975,0.984,1.025,28
2014,11,19,19.579,366.313,321.396,15.41,99.224,0,1.835,398.448,0.1405,0.984,1.05,28
2014,11,20,23.004,166.375,382.542,19.214,98.445,0,2.435,398.4806667,0.14125,0.984,1.075,28
2014,11,21,20.859,350.708,341.479,13.907,98.531,0.12,1.93,398.5133333,0.142,0.984,1.1,28
2014,11,22,20.911,173.88,368.396,14.547,98.626,0.924,1.702,398.546,0.14275,0.984,1.1,28
2014,11,23,23.213,312,377.646,14.965,98.704,0.223,1.921,398.5786667,0.1435,0.984,1.1,28
2014,11,24,19.343,113.844,374.771,8.371,98.529,2.826,2.368,398.6113333,0.14425,0.984,1.1,28
2014,11,25,15.493,373.66,304.479,9.706,99.379,0,2.34,398.644,0.145,0.984,1.1,28
2014,11,26,15.38,366.813,313.604,7.871,99.612,0,2.912,398.6766667,0.14475,0.984,1.1,28
2014,11,27,15.706,390.917,296.688,9.63,99.695,0,3.943,398.7093333,0.1445,0.984,1.1,28
2014,11,28,18.373,378.667,325.333,12.362,99.45,0,2.627,398.742,0.14425,0.984,1.1,28
2014,11,29,22.275,355.479,354.5,17.719,98.831,0,2.103,398.7746667,0.144,0.984,1.1,28
2014,11,30,26.01,327.422,381.875,21.586,98.263,0,2.292,398.8073333,0.14375,0.984,1.1,28
2014,12,1,24.763,302.41,376.292,17.468,98.096,0.106,3.598,398.84,0.1435,0.984,1.1,28
2014,12,2,22.437,362.172,346.708,15.59,98.425,0,1.979,398.8632258,0.14325,0.984,1.1,28
2014,12,3,20.931,155.328,384.563,10.222,98.583,0.54,1.914,398.8864516,0.143,0.984,1.1,28
2014,12,4,22.696,303.741,369.5,11.858,98.371,0.495,1.555,398.9096774,0.142,0.984,1.1,28
2014,12,5,20.472,302.703,367.771,8.167,98.129,0.458,3.289,398.9329032,0.141,0.984,1.1,28
2014,12,6,18.376,242.262,365.896,7.417,98.112,4.87,3.393,398.956129,0.14,0.984,1.1,28
2014,12,7,16.36,273.976,366.688,5.875,98.093,1.667,3.223,398.9793548,0.139,0.984,1.1,28
2014,12,8,17.747,279.164,356.292,7.544,98.456,0.214,3.13,399.0025806,0.138,0.984,1.1,28
2014,12,9,19.206,378.693,331.979,10.953,98.869,0,2.675,399.0258065,0.137,0.984,1.1,28
2014,12,10,20.136,211.776,365.438,12.477,98.534,0.068,2.198,399.0490323,0.136,0.984,1.1,28
2014,12,11,18.618,369.128,332.271,8.535,98.867,0.113,5.484,399.0722581,0.135,0.984,1.1,28
2014,12,12,20.837,391.063,328.25,15.012,99.311,0,1.823,399.0954839,0.1355,0.984,1.125,28
2014,12,13,22.418,390.375,339.5,17.478,98.983,0,2.335,399.1187097,0.136,0.984,1.15,28
2014,12,14,23.025,257.398,360.667,18.893,98.429,0,2.597,399.1419355,0.1365,0.984,1.175,28
2014,12,15,24.395,320.877,368.479,21.307,98.02,0.54,1.83,399.1651613,0.137,0.984,1.2,28
2014,12,16,23.852,376.146,345.063,21.783,97.419,0,4.455,399.1883871,0.1375,0.984,1.2,28
2014,12,17,16.98,388.917,305.271,13.244,98.264,0,1.812,399.2116129,0.138,0.984,1.2,28
2014,12,18,17.669,276.531,323.708,12.041,98.342,0,2.715,399.2348387,0.1385,0.984,1.2,28
2014,12,19,15.729,380.71,309.125,9.954,99.14,0,2.875,399.2580645,0.139,0.984,1.2,28
2014,12,20,18.886,384.271,328.583,13.226,99.216,0,2.256,399.2812903,0.13975,0.984,1.2,28
2014,12,21,24.17,369.875,357.5,21.538,98.918,0,1.696,399.3045161,0.1405,0.984,1.2,28
2014,12,22,26.44,267.557,387.729,24.953,98.525,0,2.521,399.3277419,0.14125,0.984,1.2,28
2014,12,23,23.356,262.11,387.688,15.201,98.499,0,3.518,399.3509677,0.142,0.984,1.2,28
2014,12,24,19.18,393.813,324.646,12.506,98.759,0,3.705,399.3741935,0.14275,0.984,1.2,28
2014,12,25,20.251,392.583,330,15.397,98.364,0,2.881,399.3974194,0.1435,0.984,1.2,28
2014,12,26,15.275,354.371,307.104,9.661,99.031,0,3.396,399.4206452,0.14425,0.984,1.2,28
2014,12,27,18.549,385.792,316.125,14.185,99.312,0,2.243,399.443871,0.145,0.984,1.2,28
2014,12,28,22.815,370.521,341.771,20.162,98.756,0,2.019,399.4670968,0.145,0.984,1.2,28
2014,12,29,21.131,292.83,342.938,17.97,97.933,0,3.621,399.4903226,0.145,0.984,1.2,28
2014,12,30,17.828,335.359,323.667,12.531,98.521,0,3.238,399.5135484,0.145,0.984,1.2,28
2014,12,31,19.357,388.438,320.667,15.391,98.88,0,2.263,399.5367742,0.145,0.984,1.2,28
